252, parity, 2025-11-04T07:43:57.084747610000Z, 2025-11-04T07:43:57.085021040000Z, data
244, , 2025-11-04T07:43:57.283955930000Z, 2025-11-04T07:43:57.284229360000Z, data
0, , 2025-11-04T07:43:57.284242180000Z, 2025-11-04T07:43:57.284515610000Z, data
0, , 2025-11-04T07:43:57.284528850000Z, 2025-11-04T07:43:57.284802280000Z, data
0, , 2025-11-04T07:43:57.284815300000Z, 2025-11-04T07:43:57.285088730000Z, data
0, , 2025-11-04T07:43:57.285101770000Z, 2025-11-04T07:43:57.285375200000Z, data
0, , 2025-11-04T07:43:57.285388220000Z, 2025-11-04T07:43:57.285661650000Z, data
0, , 2025-11-04T07:43:57.285674680000Z, 2025-11-04T07:43:57.285948110000Z, data
0, , 2025-11-04T07:43:57.285961140000Z, 2025-11-04T07:43:57.286234570000Z, data
0, , 2025-11-04T07:43:57.286247600000Z, 2025-11-04T07:43:57.286521030000Z, data
0, , 2025-11-04T07:43:57.286534050000Z, 2025-11-04T07:43:57.286807480000Z, data
0, , 2025-11-04T07:43:57.286820520000Z, 2025-11-04T07:43:57.287093950000Z, data
174, , 2025-11-04T07:43:57.287106970000Z, 2025-11-04T07:43:57.287380400000Z, data
193, , 2025-11-04T07:43:57.291715120000Z, 2025-11-04T07:43:57.291988550000Z, data
171, , 2025-11-04T07:43:57.292002100000Z, 2025-11-04T07:43:57.292275530000Z, data
153, , 2025-11-04T07:43:57.292289180000Z, 2025-11-04T07:43:57.292562610000Z, data
0, , 2025-11-04T07:43:57.292576160000Z, 2025-11-04T07:43:57.292849590000Z, data
0, , 2025-11-04T07:43:57.292863040000Z, 2025-11-04T07:43:57.293136470000Z, data
0, , 2025-11-04T07:43:57.293149910000Z, 2025-11-04T07:43:57.293423340000Z, data
0, , 2025-11-04T07:43:57.293436790000Z, 2025-11-04T07:43:57.293710220000Z, data
0, , 2025-11-04T07:43:57.293723670000Z, 2025-11-04T07:43:57.293997100000Z, data
0, , 2025-11-04T07:43:57.294010650000Z, 2025-11-04T07:43:57.294284080000Z, data
244, , 2025-11-04T07:43:57.294400290000Z, 2025-11-04T07:43:57.294673720000Z, data
176, , 2025-11-04T07:43:57.294686760000Z, 2025-11-04T07:43:57.294960190000Z, data
0, , 2025-11-04T07:43:57.294973220000Z, 2025-11-04T07:43:57.295246650000Z, data
0, , 2025-11-04T07:43:57.295259880000Z, 2025-11-04T07:43:57.295533310000Z, data
0, , 2025-11-04T07:43:57.295546340000Z, 2025-11-04T07:43:57.295819770000Z, data
0, , 2025-11-04T07:43:57.295832790000Z, 2025-11-04T07:43:57.296106220000Z, data
0, , 2025-11-04T07:43:57.296119260000Z, 2025-11-04T07:43:57.296392690000Z, data
0, , 2025-11-04T07:43:57.296405710000Z, 2025-11-04T07:43:57.296679140000Z, data
0, , 2025-11-04T07:43:57.296692170000Z, 2025-11-04T07:43:57.296965600000Z, data
0, , 2025-11-04T07:43:57.296978630000Z, 2025-11-04T07:43:57.297252060000Z, data
0, , 2025-11-04T07:43:57.297265090000Z, 2025-11-04T07:43:57.297538520000Z, data
0, , 2025-11-04T07:43:57.297551550000Z, 2025-11-04T07:43:57.297824980000Z, data
143, , 2025-11-04T07:43:57.297838010000Z, 2025-11-04T07:43:57.298111440000Z, data
194, , 2025-11-04T07:43:57.302446070000Z, 2025-11-04T07:43:57.302719500000Z, data
155, , 2025-11-04T07:43:57.302733050000Z, 2025-11-04T07:43:57.303006480000Z, data
153, , 2025-11-04T07:43:57.303019930000Z, 2025-11-04T07:43:57.303293360000Z, data
0, , 2025-11-04T07:43:57.303306900000Z, 2025-11-04T07:43:57.303580330000Z, data
0, , 2025-11-04T07:43:57.303593780000Z, 2025-11-04T07:43:57.303867210000Z, data
0, , 2025-11-04T07:43:57.303880660000Z, 2025-11-04T07:43:57.304154090000Z, data
0, , 2025-11-04T07:43:57.304167640000Z, 2025-11-04T07:43:57.304441070000Z, data
0, , 2025-11-04T07:43:57.304454520000Z, 2025-11-04T07:43:57.304727950000Z, data
0, , 2025-11-04T07:43:57.304741390000Z, 2025-11-04T07:43:57.305014820000Z, data
176, , 2025-11-04T07:43:57.305135320000Z, 2025-11-04T07:43:57.305408750000Z, data
10, , 2025-11-04T07:43:57.305421790000Z, 2025-11-04T07:43:57.305695220000Z, data
0, , 2025-11-04T07:43:57.305708450000Z, 2025-11-04T07:43:57.305981880000Z, data
0, , 2025-11-04T07:43:57.305994910000Z, 2025-11-04T07:43:57.306268340000Z, data
0, , 2025-11-04T07:43:57.306281360000Z, 2025-11-04T07:43:57.306554790000Z, data
0, , 2025-11-04T07:43:57.306567830000Z, 2025-11-04T07:43:57.306841260000Z, data
0, , 2025-11-04T07:43:57.306854290000Z, 2025-11-04T07:43:57.307127720000Z, data
0, , 2025-11-04T07:43:57.307140750000Z, 2025-11-04T07:43:57.307414180000Z, data
0, , 2025-11-04T07:43:57.307427210000Z, 2025-11-04T07:43:57.307700640000Z, data
0, , 2025-11-04T07:43:57.307713660000Z, 2025-11-04T07:43:57.307987090000Z, data
0, , 2025-11-04T07:43:57.308000120000Z, 2025-11-04T07:43:57.308273550000Z, data
0, , 2025-11-04T07:43:57.308286580000Z, 2025-11-04T07:43:57.308560010000Z, data
158, , 2025-11-04T07:43:57.308573050000Z, 2025-11-04T07:43:57.308846480000Z, data
195, , 2025-11-04T07:43:57.313177120000Z, 2025-11-04T07:43:57.313450550000Z, data
138, , 2025-11-04T07:43:57.313463990000Z, 2025-11-04T07:43:57.313737420000Z, data
153, , 2025-11-04T07:43:57.313750880000Z, 2025-11-04T07:43:57.314024310000Z, data
0, , 2025-11-04T07:43:57.314037750000Z, 2025-11-04T07:43:57.314311180000Z, data
0, , 2025-11-04T07:43:57.314324830000Z, 2025-11-04T07:43:57.314598260000Z, data
0, , 2025-11-04T07:43:57.314611710000Z, 2025-11-04T07:43:57.314885140000Z, data
0, , 2025-11-04T07:43:57.314898690000Z, 2025-11-04T07:43:57.315172120000Z, data
0, , 2025-11-04T07:43:57.315185570000Z, 2025-11-04T07:43:57.315459000000Z, data
0, , 2025-11-04T07:43:57.315472450000Z, 2025-11-04T07:43:57.315745880000Z, data
10, , 2025-11-04T07:43:57.315867890000Z, 2025-11-04T07:43:57.316141320000Z, data
0, , 2025-11-04T07:43:57.316154560000Z, 2025-11-04T07:43:57.316427990000Z, data
0, , 2025-11-04T07:43:57.316441020000Z, 2025-11-04T07:43:57.316714450000Z, data
0, , 2025-11-04T07:43:57.316727480000Z, 2025-11-04T07:43:57.317000910000Z, data
0, , 2025-11-04T07:43:57.317013940000Z, 2025-11-04T07:43:57.317287370000Z, data
0, , 2025-11-04T07:43:57.317300400000Z, 2025-11-04T07:43:57.317573830000Z, data
0, , 2025-11-04T07:43:57.317586850000Z, 2025-11-04T07:43:57.317860280000Z, data
0, , 2025-11-04T07:43:57.317873320000Z, 2025-11-04T07:43:57.318146750000Z, data
0, , 2025-11-04T07:43:57.318159770000Z, 2025-11-04T07:43:57.318433200000Z, data
0, , 2025-11-04T07:43:57.318446230000Z, 2025-11-04T07:43:57.318719660000Z, data
0, , 2025-11-04T07:43:57.318732700000Z, 2025-11-04T07:43:57.319006130000Z, data
0, , 2025-11-04T07:43:57.319019150000Z, 2025-11-04T07:43:57.319292580000Z, data
134, , 2025-11-04T07:43:57.319305610000Z, 2025-11-04T07:43:57.319579040000Z, data
241, , 2025-11-04T07:43:57.323908380000Z, 2025-11-04T07:43:57.324181810000Z, data
155, , 2025-11-04T07:43:57.324195260000Z, 2025-11-04T07:43:57.324468690000Z, data
153, , 2025-11-04T07:43:57.324482140000Z, 2025-11-04T07:43:57.324755570000Z, data
0, , 2025-11-04T07:43:57.324769010000Z, 2025-11-04T07:43:57.325042440000Z, data
0, , 2025-11-04T07:43:57.325055890000Z, 2025-11-04T07:43:57.325329320000Z, data
0, , 2025-11-04T07:43:57.325342770000Z, 2025-11-04T07:43:57.325616200000Z, data
0, , 2025-11-04T07:43:57.325629640000Z, 2025-11-04T07:43:57.325903070000Z, data
0, , 2025-11-04T07:43:57.325916730000Z, 2025-11-04T07:43:57.326190160000Z, data
0, , 2025-11-04T07:43:57.326203610000Z, 2025-11-04T07:43:57.326477040000Z, data
0, , 2025-11-04T07:43:57.326594240000Z, 2025-11-04T07:43:57.326867670000Z, data
0, , 2025-11-04T07:43:57.326880920000Z, 2025-11-04T07:43:57.327154350000Z, data
0, , 2025-11-04T07:43:57.327167370000Z, 2025-11-04T07:43:57.327440800000Z, data
0, , 2025-11-04T07:43:57.327453830000Z, 2025-11-04T07:43:57.327727260000Z, data
0, , 2025-11-04T07:43:57.327740280000Z, 2025-11-04T07:43:57.328013710000Z, data
0, , 2025-11-04T07:43:57.328026750000Z, 2025-11-04T07:43:57.328300180000Z, data
0, , 2025-11-04T07:43:57.328313210000Z, 2025-11-04T07:43:57.328586640000Z, data
0, , 2025-11-04T07:43:57.328599670000Z, 2025-11-04T07:43:57.328873100000Z, data
0, , 2025-11-04T07:43:57.328886120000Z, 2025-11-04T07:43:57.329159550000Z, data
0, , 2025-11-04T07:43:57.329172580000Z, 2025-11-04T07:43:57.329446010000Z, data
0, , 2025-11-04T07:43:57.329459040000Z, 2025-11-04T07:43:57.329732470000Z, data
0, , 2025-11-04T07:43:57.329745500000Z, 2025-11-04T07:43:57.330018930000Z, data
133, , 2025-11-04T07:43:57.330031960000Z, 2025-11-04T07:43:57.330305390000Z, data
241, , 2025-11-04T07:43:57.334639230000Z, 2025-11-04T07:43:57.334912660000Z, data
155, , 2025-11-04T07:43:57.334926110000Z, 2025-11-04T07:43:57.335199540000Z, data
153, , 2025-11-04T07:43:57.335213090000Z, 2025-11-04T07:43:57.335486520000Z, data
0, , 2025-11-04T07:43:57.335499960000Z, 2025-11-04T07:43:57.335773390000Z, data
0, , 2025-11-04T07:43:57.335786940000Z, 2025-11-04T07:43:57.336060370000Z, data
0, , 2025-11-04T07:43:57.336074030000Z, 2025-11-04T07:43:57.336347460000Z, data
0, , 2025-11-04T07:43:57.336360900000Z, 2025-11-04T07:43:57.336634330000Z, data
0, , 2025-11-04T07:43:57.336647780000Z, 2025-11-04T07:43:57.336921210000Z, data
0, , 2025-11-04T07:43:57.336934760000Z, 2025-11-04T07:43:57.337208190000Z, data
0, , 2025-11-04T07:43:57.337325060000Z, 2025-11-04T07:43:57.337598490000Z, data
0, , 2025-11-04T07:43:57.337611730000Z, 2025-11-04T07:43:57.337885160000Z, data
0, , 2025-11-04T07:43:57.337898190000Z, 2025-11-04T07:43:57.338171620000Z, data
0, , 2025-11-04T07:43:57.338184650000Z, 2025-11-04T07:43:57.338458080000Z, data
0, , 2025-11-04T07:43:57.338471110000Z, 2025-11-04T07:43:57.338744540000Z, data
0, , 2025-11-04T07:43:57.338757570000Z, 2025-11-04T07:43:57.339031000000Z, data
0, , 2025-11-04T07:43:57.339044030000Z, 2025-11-04T07:43:57.339317460000Z, data
0, , 2025-11-04T07:43:57.339330490000Z, 2025-11-04T07:43:57.339603920000Z, data
0, , 2025-11-04T07:43:57.339616940000Z, 2025-11-04T07:43:57.339890370000Z, data
0, , 2025-11-04T07:43:57.339903400000Z, 2025-11-04T07:43:57.340176830000Z, data
0, , 2025-11-04T07:43:57.340189860000Z, 2025-11-04T07:43:57.340463290000Z, data
0, , 2025-11-04T07:43:57.340476310000Z, 2025-11-04T07:43:57.340749740000Z, data
133, , 2025-11-04T07:43:57.340762780000Z, 2025-11-04T07:43:57.341036210000Z, data
241, , 2025-11-04T07:43:57.345370280000Z, 2025-11-04T07:43:57.345643710000Z, data
155, , 2025-11-04T07:43:57.345657160000Z, 2025-11-04T07:43:57.345930590000Z, data
153, , 2025-11-04T07:43:57.345944040000Z, 2025-11-04T07:43:57.346217470000Z, data
0, , 2025-11-04T07:43:57.346230910000Z, 2025-11-04T07:43:57.346504340000Z, data
0, , 2025-11-04T07:43:57.346518000000Z, 2025-11-04T07:43:57.346791430000Z, data
0, , 2025-11-04T07:43:57.346804870000Z, 2025-11-04T07:43:57.347078300000Z, data
0, , 2025-11-04T07:43:57.347091860000Z, 2025-11-04T07:43:57.347365290000Z, data
0, , 2025-11-04T07:43:57.347378730000Z, 2025-11-04T07:43:57.347652160000Z, data
0, , 2025-11-04T07:43:57.347665610000Z, 2025-11-04T07:43:57.347939040000Z, data
0, , 2025-11-04T07:43:57.348055870000Z, 2025-11-04T07:43:57.348329300000Z, data
0, , 2025-11-04T07:43:57.348342530000Z, 2025-11-04T07:43:57.348615960000Z, data
0, , 2025-11-04T07:43:57.348628990000Z, 2025-11-04T07:43:57.348902420000Z, data
0, , 2025-11-04T07:43:57.348915450000Z, 2025-11-04T07:43:57.349188880000Z, data
0, , 2025-11-04T07:43:57.349201910000Z, 2025-11-04T07:43:57.349475340000Z, data
0, , 2025-11-04T07:43:57.349488370000Z, 2025-11-04T07:43:57.349761800000Z, data
0, , 2025-11-04T07:43:57.349774830000Z, 2025-11-04T07:43:57.350048260000Z, data
0, , 2025-11-04T07:43:57.350061290000Z, 2025-11-04T07:43:57.350334720000Z, data
0, , 2025-11-04T07:43:57.350347750000Z, 2025-11-04T07:43:57.350621180000Z, data
0, , 2025-11-04T07:43:57.350634210000Z, 2025-11-04T07:43:57.350907640000Z, data
0, , 2025-11-04T07:43:57.350920670000Z, 2025-11-04T07:43:57.351194100000Z, data
0, , 2025-11-04T07:43:57.351207130000Z, 2025-11-04T07:43:57.351480560000Z, data
133, , 2025-11-04T07:43:57.351493580000Z, 2025-11-04T07:43:57.351767010000Z, data
241, , 2025-11-04T07:43:57.356101340000Z, 2025-11-04T07:43:57.356374770000Z, data
155, , 2025-11-04T07:43:57.356388420000Z, 2025-11-04T07:43:57.356661850000Z, data
153, , 2025-11-04T07:43:57.356675300000Z, 2025-11-04T07:43:57.356948730000Z, data
0, , 2025-11-04T07:43:57.356962380000Z, 2025-11-04T07:43:57.357235810000Z, data
0, , 2025-11-04T07:43:57.357249260000Z, 2025-11-04T07:43:57.357522690000Z, data
0, , 2025-11-04T07:43:57.357536130000Z, 2025-11-04T07:43:57.357809560000Z, data
0, , 2025-11-04T07:43:57.357823010000Z, 2025-11-04T07:43:57.358096440000Z, data
0, , 2025-11-04T07:43:57.358109890000Z, 2025-11-04T07:43:57.358383320000Z, data
0, , 2025-11-04T07:43:57.358396770000Z, 2025-11-04T07:43:57.358670200000Z, data
0, , 2025-11-04T07:43:57.358786680000Z, 2025-11-04T07:43:57.359060110000Z, data
0, , 2025-11-04T07:43:57.359073360000Z, 2025-11-04T07:43:57.359346790000Z, data
0, , 2025-11-04T07:43:57.359359810000Z, 2025-11-04T07:43:57.359633240000Z, data
0, , 2025-11-04T07:43:57.359646280000Z, 2025-11-04T07:43:57.359919710000Z, data
0, , 2025-11-04T07:43:57.359932730000Z, 2025-11-04T07:43:57.360206160000Z, data
0, , 2025-11-04T07:43:57.360219200000Z, 2025-11-04T07:43:57.360492630000Z, data
0, , 2025-11-04T07:43:57.360505650000Z, 2025-11-04T07:43:57.360779080000Z, data
0, , 2025-11-04T07:43:57.360792100000Z, 2025-11-04T07:43:57.361065530000Z, data
0, , 2025-11-04T07:43:57.361078570000Z, 2025-11-04T07:43:57.361352000000Z, data
0, , 2025-11-04T07:43:57.361365020000Z, 2025-11-04T07:43:57.361638450000Z, data
0, , 2025-11-04T07:43:57.361651480000Z, 2025-11-04T07:43:57.361924910000Z, data
0, , 2025-11-04T07:43:57.361937950000Z, 2025-11-04T07:43:57.362211380000Z, data
133, , 2025-11-04T07:43:57.362224400000Z, 2025-11-04T07:43:57.362497830000Z, data
241, , 2025-11-04T07:43:57.366832390000Z, 2025-11-04T07:43:57.367105820000Z, data
155, , 2025-11-04T07:43:57.367119370000Z, 2025-11-04T07:43:57.367392800000Z, data
153, , 2025-11-04T07:43:57.367406250000Z, 2025-11-04T07:43:57.367679680000Z, data
0, , 2025-11-04T07:43:57.367693120000Z, 2025-11-04T07:43:57.367966550000Z, data
0, , 2025-11-04T07:43:57.367980000000Z, 2025-11-04T07:43:57.368253430000Z, data
0, , 2025-11-04T07:43:57.368266880000Z, 2025-11-04T07:43:57.368540310000Z, data
0, , 2025-11-04T07:43:57.368553750000Z, 2025-11-04T07:43:57.368827180000Z, data
0, , 2025-11-04T07:43:57.368840840000Z, 2025-11-04T07:43:57.369114270000Z, data
0, , 2025-11-04T07:43:57.369127720000Z, 2025-11-04T07:43:57.369401150000Z, data
0, , 2025-11-04T07:43:57.369522080000Z, 2025-11-04T07:43:57.369795510000Z, data
0, , 2025-11-04T07:43:57.369808750000Z, 2025-11-04T07:43:57.370082180000Z, data
0, , 2025-11-04T07:43:57.370095220000Z, 2025-11-04T07:43:57.370368650000Z, data
0, , 2025-11-04T07:43:57.370381670000Z, 2025-11-04T07:43:57.370655100000Z, data
0, , 2025-11-04T07:43:57.370668130000Z, 2025-11-04T07:43:57.370941560000Z, data
0, , 2025-11-04T07:43:57.370954580000Z, 2025-11-04T07:43:57.371228010000Z, data
0, , 2025-11-04T07:43:57.371241050000Z, 2025-11-04T07:43:57.371514480000Z, data
0, , 2025-11-04T07:43:57.371527510000Z, 2025-11-04T07:43:57.371800940000Z, data
0, , 2025-11-04T07:43:57.371813960000Z, 2025-11-04T07:43:57.372087390000Z, data
0, , 2025-11-04T07:43:57.372100420000Z, 2025-11-04T07:43:57.372373850000Z, data
0, , 2025-11-04T07:43:57.372386880000Z, 2025-11-04T07:43:57.372660310000Z, data
0, , 2025-11-04T07:43:57.372673340000Z, 2025-11-04T07:43:57.372946770000Z, data
133, , 2025-11-04T07:43:57.372959810000Z, 2025-11-04T07:43:57.373233240000Z, data
241, , 2025-11-04T07:43:57.377563550000Z, 2025-11-04T07:43:57.377836980000Z, data
155, , 2025-11-04T07:43:57.377850420000Z, 2025-11-04T07:43:57.378123850000Z, data
153, , 2025-11-04T07:43:57.378137300000Z, 2025-11-04T07:43:57.378410730000Z, data
0, , 2025-11-04T07:43:57.378424280000Z, 2025-11-04T07:43:57.378697710000Z, data
0, , 2025-11-04T07:43:57.378711160000Z, 2025-11-04T07:43:57.378984590000Z, data
0, , 2025-11-04T07:43:57.378998040000Z, 2025-11-04T07:43:57.379271470000Z, data
0, , 2025-11-04T07:43:57.379285020000Z, 2025-11-04T07:43:57.379558450000Z, data
0, , 2025-11-04T07:43:57.379571900000Z, 2025-11-04T07:43:57.379845330000Z, data
0, , 2025-11-04T07:43:57.379858770000Z, 2025-11-04T07:43:57.380132200000Z, data
0, , 2025-11-04T07:43:57.380253120000Z, 2025-11-04T07:43:57.380526550000Z, data
0, , 2025-11-04T07:43:57.380539800000Z, 2025-11-04T07:43:57.380813230000Z, data
0, , 2025-11-04T07:43:57.380826260000Z, 2025-11-04T07:43:57.381099690000Z, data
0, , 2025-11-04T07:43:57.381112710000Z, 2025-11-04T07:43:57.381386140000Z, data
0, , 2025-11-04T07:43:57.381399170000Z, 2025-11-04T07:43:57.381672600000Z, data
0, , 2025-11-04T07:43:57.381685630000Z, 2025-11-04T07:43:57.381959060000Z, data
0, , 2025-11-04T07:43:57.381972090000Z, 2025-11-04T07:43:57.382245520000Z, data
0, , 2025-11-04T07:43:57.382258550000Z, 2025-11-04T07:43:57.382531980000Z, data
0, , 2025-11-04T07:43:57.382545010000Z, 2025-11-04T07:43:57.382818440000Z, data
0, , 2025-11-04T07:43:57.382831450000Z, 2025-11-04T07:43:57.383104880000Z, data
0, , 2025-11-04T07:43:57.383117930000Z, 2025-11-04T07:43:57.383391360000Z, data
0, , 2025-11-04T07:43:57.383404380000Z, 2025-11-04T07:43:57.383677810000Z, data
133, , 2025-11-04T07:43:57.383690840000Z, 2025-11-04T07:43:57.383964270000Z, data
241, , 2025-11-04T07:43:57.388294500000Z, 2025-11-04T07:43:57.388567930000Z, data
155, , 2025-11-04T07:43:57.388581380000Z, 2025-11-04T07:43:57.388854810000Z, data
153, , 2025-11-04T07:43:57.388868250000Z, 2025-11-04T07:43:57.389141680000Z, data
0, , 2025-11-04T07:43:57.389155130000Z, 2025-11-04T07:43:57.389428560000Z, data
0, , 2025-11-04T07:43:57.389442000000Z, 2025-11-04T07:43:57.389715430000Z, data
0, , 2025-11-04T07:43:57.389728880000Z, 2025-11-04T07:43:57.390002310000Z, data
0, , 2025-11-04T07:43:57.390015860000Z, 2025-11-04T07:43:57.390289290000Z, data
0, , 2025-11-04T07:43:57.390302740000Z, 2025-11-04T07:43:57.390576170000Z, data
0, , 2025-11-04T07:43:57.390589720000Z, 2025-11-04T07:43:57.390863150000Z, data
0, , 2025-11-04T07:43:57.390992750000Z, 2025-11-04T07:43:57.391266180000Z, data
0, , 2025-11-04T07:43:57.391279420000Z, 2025-11-04T07:43:57.391552850000Z, data
0, , 2025-11-04T07:43:57.391565890000Z, 2025-11-04T07:43:57.391839320000Z, data
0, , 2025-11-04T07:43:57.391852340000Z, 2025-11-04T07:43:57.392125770000Z, data
0, , 2025-11-04T07:43:57.392138800000Z, 2025-11-04T07:43:57.392412230000Z, data
0, , 2025-11-04T07:43:57.392425270000Z, 2025-11-04T07:43:57.392698700000Z, data
0, , 2025-11-04T07:43:57.392711730000Z, 2025-11-04T07:43:57.392985160000Z, data
0, , 2025-11-04T07:43:57.392998190000Z, 2025-11-04T07:43:57.393271620000Z, data
0, , 2025-11-04T07:43:57.393284640000Z, 2025-11-04T07:43:57.393558070000Z, data
0, , 2025-11-04T07:43:57.393571100000Z, 2025-11-04T07:43:57.393844530000Z, data
0, , 2025-11-04T07:43:57.393857550000Z, 2025-11-04T07:43:57.394130980000Z, data
0, , 2025-11-04T07:43:57.394144010000Z, 2025-11-04T07:43:57.394417440000Z, data
133, , 2025-11-04T07:43:57.394430470000Z, 2025-11-04T07:43:57.394703900000Z, data
241, , 2025-11-04T07:43:57.399025550000Z, 2025-11-04T07:43:57.399298980000Z, data
155, , 2025-11-04T07:43:57.399312430000Z, 2025-11-04T07:43:57.399585860000Z, data
153, , 2025-11-04T07:43:57.399599310000Z, 2025-11-04T07:43:57.399872740000Z, data
0, , 2025-11-04T07:43:57.399886490000Z, 2025-11-04T07:43:57.400159920000Z, data
0, , 2025-11-04T07:43:57.400173370000Z, 2025-11-04T07:43:57.400446800000Z, data
0, , 2025-11-04T07:43:57.400460250000Z, 2025-11-04T07:43:57.400733680000Z, data
0, , 2025-11-04T07:43:57.400747120000Z, 2025-11-04T07:43:57.401020550000Z, data
0, , 2025-11-04T07:43:57.401034210000Z, 2025-11-04T07:43:57.401307640000Z, data
0, , 2025-11-04T07:43:57.401321090000Z, 2025-11-04T07:43:57.401594520000Z, data
0, , 2025-11-04T07:43:57.401720910000Z, 2025-11-04T07:43:57.401994340000Z, data
0, , 2025-11-04T07:43:57.402007580000Z, 2025-11-04T07:43:57.402281010000Z, data
0, , 2025-11-04T07:43:57.402294040000Z, 2025-11-04T07:43:57.402567470000Z, data
0, , 2025-11-04T07:43:57.402580500000Z, 2025-11-04T07:43:57.402853930000Z, data
0, , 2025-11-04T07:43:57.402866960000Z, 2025-11-04T07:43:57.403140390000Z, data
0, , 2025-11-04T07:43:57.403153420000Z, 2025-11-04T07:43:57.403426850000Z, data
0, , 2025-11-04T07:43:57.403439880000Z, 2025-11-04T07:43:57.403713310000Z, data
0, , 2025-11-04T07:43:57.403726340000Z, 2025-11-04T07:43:57.403999770000Z, data
0, , 2025-11-04T07:43:57.404012800000Z, 2025-11-04T07:43:57.404286230000Z, data
0, , 2025-11-04T07:43:57.404299250000Z, 2025-11-04T07:43:57.404572680000Z, data
0, , 2025-11-04T07:43:57.404585710000Z, 2025-11-04T07:43:57.404859140000Z, data
0, , 2025-11-04T07:43:57.404872160000Z, 2025-11-04T07:43:57.405145590000Z, data
133, , 2025-11-04T07:43:57.405158630000Z, 2025-11-04T07:43:57.405432060000Z, data
241, , 2025-11-04T07:43:57.409756710000Z, 2025-11-04T07:43:57.410030140000Z, data
155, , 2025-11-04T07:43:57.410043590000Z, 2025-11-04T07:43:57.410317020000Z, data
153, , 2025-11-04T07:43:57.410330460000Z, 2025-11-04T07:43:57.410603890000Z, data
0, , 2025-11-04T07:43:57.410617340000Z, 2025-11-04T07:43:57.410890770000Z, data
0, , 2025-11-04T07:43:57.410904220000Z, 2025-11-04T07:43:57.411177650000Z, data
0, , 2025-11-04T07:43:57.411191090000Z, 2025-11-04T07:43:57.411464520000Z, data
0, , 2025-11-04T07:43:57.411478080000Z, 2025-11-04T07:43:57.411751510000Z, data
0, , 2025-11-04T07:43:57.411764950000Z, 2025-11-04T07:43:57.412038380000Z, data
0, , 2025-11-04T07:43:57.412051830000Z, 2025-11-04T07:43:57.412325260000Z, data
