0, , 2025-11-04T07:40:50.831282030000Z, 2025-11-04T07:40:50.831555460000Z, data
0, , 2025-11-04T07:40:50.831568490000Z, 2025-11-04T07:40:50.831841920000Z, data
133, , 2025-11-04T07:40:50.831854950000Z, 2025-11-04T07:40:50.832128380000Z, data
241, , 2025-11-04T07:40:50.834849400000Z, 2025-11-04T07:40:50.835122830000Z, data
100, , 2025-11-04T07:40:50.835136280000Z, 2025-11-04T07:40:50.835409710000Z, data
0, , 2025-11-04T07:40:50.835517240000Z, 2025-11-04T07:40:50.835790670000Z, data
0, , 2025-11-04T07:40:50.835803910000Z, 2025-11-04T07:40:50.836077340000Z, data
0, , 2025-11-04T07:40:50.836090370000Z, 2025-11-04T07:40:50.836363800000Z, data
0, , 2025-11-04T07:40:50.836376830000Z, 2025-11-04T07:40:50.836650260000Z, data
0, , 2025-11-04T07:40:50.836663280000Z, 2025-11-04T07:40:50.836936710000Z, data
0, , 2025-11-04T07:40:50.836949740000Z, 2025-11-04T07:40:50.837223170000Z, data
0, , 2025-11-04T07:40:50.837236200000Z, 2025-11-04T07:40:50.837509630000Z, data
0, , 2025-11-04T07:40:50.837522660000Z, 2025-11-04T07:40:50.837796090000Z, data
133, , 2025-11-04T07:40:50.837809110000Z, 2025-11-04T07:40:50.838082540000Z, data
241, , 2025-11-04T07:40:50.840798600000Z, 2025-11-04T07:40:50.841072030000Z, data
100, , 2025-11-04T07:40:50.841085480000Z, 2025-11-04T07:40:50.841358910000Z, data
0, , 2025-11-04T07:40:50.841460860000Z, 2025-11-04T07:40:50.841734290000Z, data
0, , 2025-11-04T07:40:50.841747540000Z, 2025-11-04T07:40:50.842020970000Z, data
0, , 2025-11-04T07:40:50.842034000000Z, 2025-11-04T07:40:50.842307430000Z, data
0, , 2025-11-04T07:40:50.842320450000Z, 2025-11-04T07:40:50.842593880000Z, data
0, , 2025-11-04T07:40:50.842606900000Z, 2025-11-04T07:40:50.842880330000Z, data
0, , 2025-11-04T07:40:50.842893370000Z, 2025-11-04T07:40:50.843166800000Z, data
0, , 2025-11-04T07:40:50.843179830000Z, 2025-11-04T07:40:50.843453260000Z, data
0, , 2025-11-04T07:40:50.843466290000Z, 2025-11-04T07:40:50.843739720000Z, data
133, , 2025-11-04T07:40:50.843752740000Z, 2025-11-04T07:40:50.844026170000Z, data
241, , 2025-11-04T07:40:50.846747810000Z, 2025-11-04T07:40:50.847021240000Z, data
100, , 2025-11-04T07:40:50.847034690000Z, 2025-11-04T07:40:50.847308120000Z, data
0, , 2025-11-04T07:40:50.847414180000Z, 2025-11-04T07:40:50.847687610000Z, data
0, , 2025-11-04T07:40:50.847700850000Z, 2025-11-04T07:40:50.847974280000Z, data
0, , 2025-11-04T07:40:50.847987310000Z, 2025-11-04T07:40:50.848260740000Z, data
0, , 2025-11-04T07:40:50.848273770000Z, 2025-11-04T07:40:50.848547200000Z, data
0, , 2025-11-04T07:40:50.848560230000Z, 2025-11-04T07:40:50.848833660000Z, data
0, , 2025-11-04T07:40:50.848846680000Z, 2025-11-04T07:40:50.849120110000Z, data
0, , 2025-11-04T07:40:50.849133150000Z, 2025-11-04T07:40:50.849406580000Z, data
0, , 2025-11-04T07:40:50.849419600000Z, 2025-11-04T07:40:50.849693030000Z, data
133, , 2025-11-04T07:40:50.849706060000Z, 2025-11-04T07:40:50.849979490000Z, data
241, , 2025-11-04T07:40:50.852697010000Z, 2025-11-04T07:40:50.852970440000Z, data
100, , 2025-11-04T07:40:50.852983890000Z, 2025-11-04T07:40:50.853257320000Z, data
0, , 2025-11-04T07:40:50.853359020000Z, 2025-11-04T07:40:50.853632450000Z, data
0, , 2025-11-04T07:40:50.853645690000Z, 2025-11-04T07:40:50.853919120000Z, data
0, , 2025-11-04T07:40:50.853932150000Z, 2025-11-04T07:40:50.854205580000Z, data
0, , 2025-11-04T07:40:50.854218620000Z, 2025-11-04T07:40:50.854492050000Z, data
0, , 2025-11-04T07:40:50.854505080000Z, 2025-11-04T07:40:50.854778510000Z, data
0, , 2025-11-04T07:40:50.854791530000Z, 2025-11-04T07:40:50.855064960000Z, data
0, , 2025-11-04T07:40:50.855077990000Z, 2025-11-04T07:40:50.855351420000Z, data
0, , 2025-11-04T07:40:50.855364440000Z, 2025-11-04T07:40:50.855637870000Z, data
133, , 2025-11-04T07:40:50.855650910000Z, 2025-11-04T07:40:50.855924340000Z, data
241, , 2025-11-04T07:40:50.858646320000Z, 2025-11-04T07:40:50.858919750000Z, data
100, , 2025-11-04T07:40:50.858933300000Z, 2025-11-04T07:40:50.859206730000Z, data
0, , 2025-11-04T07:40:50.859309180000Z, 2025-11-04T07:40:50.859582610000Z, data
0, , 2025-11-04T07:40:50.859595860000Z, 2025-11-04T07:40:50.859869290000Z, data
0, , 2025-11-04T07:40:50.859882320000Z, 2025-11-04T07:40:50.860155750000Z, data
0, , 2025-11-04T07:40:50.860168780000Z, 2025-11-04T07:40:50.860442210000Z, data
0, , 2025-11-04T07:40:50.860455240000Z, 2025-11-04T07:40:50.860728670000Z, data
0, , 2025-11-04T07:40:50.860741690000Z, 2025-11-04T07:40:50.861015120000Z, data
0, , 2025-11-04T07:40:50.861028150000Z, 2025-11-04T07:40:50.861301580000Z, data
0, , 2025-11-04T07:40:50.861314610000Z, 2025-11-04T07:40:50.861588040000Z, data
133, , 2025-11-04T07:40:50.861601070000Z, 2025-11-04T07:40:50.861874500000Z, data
241, , 2025-11-04T07:40:50.864595420000Z, 2025-11-04T07:40:50.864868850000Z, data
100, , 2025-11-04T07:40:50.864882510000Z, 2025-11-04T07:40:50.865155940000Z, data
0, , 2025-11-04T07:40:50.865258090000Z, 2025-11-04T07:40:50.865531520000Z, data
0, , 2025-11-04T07:40:50.865544770000Z, 2025-11-04T07:40:50.865818200000Z, data
0, , 2025-11-04T07:40:50.865831220000Z, 2025-11-04T07:40:50.866104650000Z, data
0, , 2025-11-04T07:40:50.866117690000Z, 2025-11-04T07:40:50.866391120000Z, data
0, , 2025-11-04T07:40:50.866404130000Z, 2025-11-04T07:40:50.866677560000Z, data
0, , 2025-11-04T07:40:50.866690590000Z, 2025-11-04T07:40:50.866964020000Z, data
0, , 2025-11-04T07:40:50.866977060000Z, 2025-11-04T07:40:50.867250490000Z, data
0, , 2025-11-04T07:40:50.867263510000Z, 2025-11-04T07:40:50.867536940000Z, data
133, , 2025-11-04T07:40:50.867549970000Z, 2025-11-04T07:40:50.867823400000Z, data
241, , 2025-11-04T07:40:50.870549180000Z, 2025-11-04T07:40:50.870822610000Z, data
100, , 2025-11-04T07:40:50.870836050000Z, 2025-11-04T07:40:50.871109480000Z, data
0, , 2025-11-04T07:40:50.871213350000Z, 2025-11-04T07:40:50.871486780000Z, data
0, , 2025-11-04T07:40:50.871500020000Z, 2025-11-04T07:40:50.871773450000Z, data
0, , 2025-11-04T07:40:50.871786480000Z, 2025-11-04T07:40:50.872059910000Z, data
0, , 2025-11-04T07:40:50.872072940000Z, 2025-11-04T07:40:50.872346370000Z, data
0, , 2025-11-04T07:40:50.872359410000Z, 2025-11-04T07:40:50.872632840000Z, data
0, , 2025-11-04T07:40:50.872645860000Z, 2025-11-04T07:40:50.872919290000Z, data
0, , 2025-11-04T07:40:50.872932320000Z, 2025-11-04T07:40:50.873205750000Z, data
0, , 2025-11-04T07:40:50.873218780000Z, 2025-11-04T07:40:50.873492210000Z, data
133, , 2025-11-04T07:40:50.873505240000Z, 2025-11-04T07:40:50.873778670000Z, data
241, , 2025-11-04T07:40:50.876497140000Z, 2025-11-04T07:40:50.876770570000Z, data
100, , 2025-11-04T07:40:50.876784020000Z, 2025-11-04T07:40:50.877057450000Z, data
0, , 2025-11-04T07:40:50.877159160000Z, 2025-11-04T07:40:50.877432590000Z, data
0, , 2025-11-04T07:40:50.877445830000Z, 2025-11-04T07:40:50.877719260000Z, data
0, , 2025-11-04T07:40:50.877732290000Z, 2025-11-04T07:40:50.878005720000Z, data
0, , 2025-11-04T07:40:50.878018750000Z, 2025-11-04T07:40:50.878292180000Z, data
0, , 2025-11-04T07:40:50.878305210000Z, 2025-11-04T07:40:50.878578640000Z, data
0, , 2025-11-04T07:40:50.878591660000Z, 2025-11-04T07:40:50.878865090000Z, data
0, , 2025-11-04T07:40:50.878878120000Z, 2025-11-04T07:40:50.879151550000Z, data
0, , 2025-11-04T07:40:50.879164570000Z, 2025-11-04T07:40:50.879438000000Z, data
133, , 2025-11-04T07:40:50.879451040000Z, 2025-11-04T07:40:50.879724470000Z, data
241, , 2025-11-04T07:40:50.882446350000Z, 2025-11-04T07:40:50.882719780000Z, data
100, , 2025-11-04T07:40:50.882733330000Z, 2025-11-04T07:40:50.883006760000Z, data
0, , 2025-11-04T07:40:50.883126820000Z, 2025-11-04T07:40:50.883400250000Z, data
0, , 2025-11-04T07:40:50.883413510000Z, 2025-11-04T07:40:50.883686940000Z, data
0, , 2025-11-04T07:40:50.883699950000Z, 2025-11-04T07:40:50.883973380000Z, data
0, , 2025-11-04T07:40:50.883986420000Z, 2025-11-04T07:40:50.884259850000Z, data
0, , 2025-11-04T07:40:50.884272880000Z, 2025-11-04T07:40:50.884546310000Z, data
0, , 2025-11-04T07:40:50.884559330000Z, 2025-11-04T07:40:50.884832760000Z, data
0, , 2025-11-04T07:40:50.884845790000Z, 2025-11-04T07:40:50.885119220000Z, data
0, , 2025-11-04T07:40:50.885132250000Z, 2025-11-04T07:40:50.885405680000Z, data
133, , 2025-11-04T07:40:50.885418690000Z, 2025-11-04T07:40:50.885692120000Z, data
241, , 2025-11-04T07:40:50.888395650000Z, 2025-11-04T07:40:50.888669080000Z, data
100, , 2025-11-04T07:40:50.888682530000Z, 2025-11-04T07:40:50.888955960000Z, data
0, , 2025-11-04T07:40:50.889061300000Z, 2025-11-04T07:40:50.889334730000Z, data
0, , 2025-11-04T07:40:50.889347970000Z, 2025-11-04T07:40:50.889621400000Z, data
0, , 2025-11-04T07:40:50.889634430000Z, 2025-11-04T07:40:50.889907860000Z, data
0, , 2025-11-04T07:40:50.889920890000Z, 2025-11-04T07:40:50.890194320000Z, data
0, , 2025-11-04T07:40:50.890207350000Z, 2025-11-04T07:40:50.890480780000Z, data
0, , 2025-11-04T07:40:50.890493810000Z, 2025-11-04T07:40:50.890767240000Z, data
0, , 2025-11-04T07:40:50.890780260000Z, 2025-11-04T07:40:50.891053690000Z, data
0, , 2025-11-04T07:40:50.891066730000Z, 2025-11-04T07:40:50.891340160000Z, data
133, , 2025-11-04T07:40:50.891353180000Z, 2025-11-04T07:40:50.891626610000Z, data
241, , 2025-11-04T07:40:50.894344760000Z, 2025-11-04T07:40:50.894618190000Z, data
100, , 2025-11-04T07:40:50.894631630000Z, 2025-11-04T07:40:50.894905060000Z, data
0, , 2025-11-04T07:40:50.895007460000Z, 2025-11-04T07:40:50.895280890000Z, data
0, , 2025-11-04T07:40:50.895294130000Z, 2025-11-04T07:40:50.895567560000Z, data
0, , 2025-11-04T07:40:50.895580590000Z, 2025-11-04T07:40:50.895854020000Z, data
0, , 2025-11-04T07:40:50.895867050000Z, 2025-11-04T07:40:50.896140480000Z, data
0, , 2025-11-04T07:40:50.896153510000Z, 2025-11-04T07:40:50.896426940000Z, data
0, , 2025-11-04T07:40:50.896439970000Z, 2025-11-04T07:40:50.896713400000Z, data
0, , 2025-11-04T07:40:50.896726430000Z, 2025-11-04T07:40:50.896999860000Z, data
0, , 2025-11-04T07:40:50.897012890000Z, 2025-11-04T07:40:50.897286320000Z, data
133, , 2025-11-04T07:40:50.897299340000Z, 2025-11-04T07:40:50.897572770000Z, data
241, , 2025-11-04T07:40:50.900293960000Z, 2025-11-04T07:40:50.900567390000Z, data
100, , 2025-11-04T07:40:50.900580840000Z, 2025-11-04T07:40:50.900854270000Z, data
0, , 2025-11-04T07:40:50.900956380000Z, 2025-11-04T07:40:50.901229810000Z, data
0, , 2025-11-04T07:40:50.901243060000Z, 2025-11-04T07:40:50.901516490000Z, data
0, , 2025-11-04T07:40:50.901529510000Z, 2025-11-04T07:40:50.901802940000Z, data
0, , 2025-11-04T07:40:50.901815980000Z, 2025-11-04T07:40:50.902089410000Z, data
0, , 2025-11-04T07:40:50.902102430000Z, 2025-11-04T07:40:50.902375860000Z, data
0, , 2025-11-04T07:40:50.902388890000Z, 2025-11-04T07:40:50.902662320000Z, data
0, , 2025-11-04T07:40:50.902675340000Z, 2025-11-04T07:40:50.902948770000Z, data
0, , 2025-11-04T07:40:50.902961810000Z, 2025-11-04T07:40:50.903235240000Z, data
133, , 2025-11-04T07:40:50.903248260000Z, 2025-11-04T07:40:50.903521690000Z, data
241, , 2025-11-04T07:40:50.906243370000Z, 2025-11-04T07:40:50.906516800000Z, data
100, , 2025-11-04T07:40:50.906530250000Z, 2025-11-04T07:40:50.906803680000Z, data
0, , 2025-11-04T07:40:50.906905250000Z, 2025-11-04T07:40:50.907178680000Z, data
0, , 2025-11-04T07:40:50.907191930000Z, 2025-11-04T07:40:50.907465360000Z, data
0, , 2025-11-04T07:40:50.907478390000Z, 2025-11-04T07:40:50.907751820000Z, data
0, , 2025-11-04T07:40:50.907764850000Z, 2025-11-04T07:40:50.908038280000Z, data
0, , 2025-11-04T07:40:50.908051310000Z, 2025-11-04T07:40:50.908324740000Z, data
0, , 2025-11-04T07:40:50.908337770000Z, 2025-11-04T07:40:50.908611200000Z, data
0, , 2025-11-04T07:40:50.908624220000Z, 2025-11-04T07:40:50.908897650000Z, data
0, , 2025-11-04T07:40:50.908910680000Z, 2025-11-04T07:40:50.909184110000Z, data
133, , 2025-11-04T07:40:50.909197140000Z, 2025-11-04T07:40:50.909470570000Z, data
241, , 2025-11-04T07:40:50.912192370000Z, 2025-11-04T07:40:50.912465800000Z, data
100, , 2025-11-04T07:40:50.912479250000Z, 2025-11-04T07:40:50.912752680000Z, data
0, , 2025-11-04T07:40:50.912856220000Z, 2025-11-04T07:40:50.913129650000Z, data
0, , 2025-11-04T07:40:50.913142890000Z, 2025-11-04T07:40:50.913416320000Z, data
0, , 2025-11-04T07:40:50.913429360000Z, 2025-11-04T07:40:50.913702790000Z, data
0, , 2025-11-04T07:40:50.913715820000Z, 2025-11-04T07:40:50.913989250000Z, data
0, , 2025-11-04T07:40:50.914002270000Z, 2025-11-04T07:40:50.914275700000Z, data
0, , 2025-11-04T07:40:50.914288720000Z, 2025-11-04T07:40:50.914562150000Z, data
0, , 2025-11-04T07:40:50.914575180000Z, 2025-11-04T07:40:50.914848610000Z, data
0, , 2025-11-04T07:40:50.914861650000Z, 2025-11-04T07:40:50.915135080000Z, data
133, , 2025-11-04T07:40:50.915148110000Z, 2025-11-04T07:40:50.915421540000Z, data
241, , 2025-11-04T07:40:50.918141580000Z, 2025-11-04T07:40:50.918415010000Z, data
100, , 2025-11-04T07:40:50.918428560000Z, 2025-11-04T07:40:50.918701990000Z, data
0, , 2025-11-04T07:40:50.918804840000Z, 2025-11-04T07:40:50.919078270000Z, data
0, , 2025-11-04T07:40:50.919091500000Z, 2025-11-04T07:40:50.919364930000Z, data
0, , 2025-11-04T07:40:50.919377960000Z, 2025-11-04T07:40:50.919651390000Z, data
0, , 2025-11-04T07:40:50.919664420000Z, 2025-11-04T07:40:50.919937850000Z, data
0, , 2025-11-04T07:40:50.919950880000Z, 2025-11-04T07:40:50.920224310000Z, data
0, , 2025-11-04T07:40:50.920237340000Z, 2025-11-04T07:40:50.920510770000Z, data
0, , 2025-11-04T07:40:50.920523800000Z, 2025-11-04T07:40:50.920797230000Z, data
0, , 2025-11-04T07:40:50.920810260000Z, 2025-11-04T07:40:50.921083690000Z, data
133, , 2025-11-04T07:40:50.921096710000Z, 2025-11-04T07:40:50.921370140000Z, data
241, , 2025-11-04T07:40:50.924090780000Z, 2025-11-04T07:40:50.924364210000Z, data
100, , 2025-11-04T07:40:50.924377660000Z, 2025-11-04T07:40:50.924651090000Z, data
0, , 2025-11-04T07:40:50.924757990000Z, 2025-11-04T07:40:50.925031420000Z, data
0, , 2025-11-04T07:40:50.925044660000Z, 2025-11-04T07:40:50.925318090000Z, data
0, , 2025-11-04T07:40:50.925331120000Z, 2025-11-04T07:40:50.925604550000Z, data
0, , 2025-11-04T07:40:50.925617580000Z, 2025-11-04T07:40:50.925891010000Z, data
0, , 2025-11-04T07:40:50.925904040000Z, 2025-11-04T07:40:50.926177470000Z, data
0, , 2025-11-04T07:40:50.926190490000Z, 2025-11-04T07:40:50.926463920000Z, data
0, , 2025-11-04T07:40:50.926476950000Z, 2025-11-04T07:40:50.926750380000Z, data
0, , 2025-11-04T07:40:50.926763410000Z, 2025-11-04T07:40:50.927036840000Z, data
133, , 2025-11-04T07:40:50.927049860000Z, 2025-11-04T07:40:50.927323290000Z, data
241, , 2025-11-04T07:40:50.930039990000Z, 2025-11-04T07:40:50.930313420000Z, data
100, , 2025-11-04T07:40:50.930326860000Z, 2025-11-04T07:40:50.930600290000Z, data
0, , 2025-11-04T07:40:50.930702480000Z, 2025-11-04T07:40:50.930975910000Z, data
0, , 2025-11-04T07:40:50.930989150000Z, 2025-11-04T07:40:50.931262580000Z, data
0, , 2025-11-04T07:40:50.931275610000Z, 2025-11-04T07:40:50.931549040000Z, data
0, , 2025-11-04T07:40:50.931562060000Z, 2025-11-04T07:40:50.931835490000Z, data
0, , 2025-11-04T07:40:50.931848530000Z, 2025-11-04T07:40:50.932121960000Z, data
0, , 2025-11-04T07:40:50.932134990000Z, 2025-11-04T07:40:50.932408420000Z, data
0, , 2025-11-04T07:40:50.932421450000Z, 2025-11-04T07:40:50.932694880000Z, data
0, , 2025-11-04T07:40:50.932707900000Z, 2025-11-04T07:40:50.932981330000Z, data
133, , 2025-11-04T07:40:50.932994370000Z, 2025-11-04T07:40:50.933267800000Z, data
241, , 2025-11-04T07:40:50.935989190000Z, 2025-11-04T07:40:50.936262620000Z, data
100, , 2025-11-04T07:40:50.936276070000Z, 2025-11-04T07:40:50.936549500000Z, data
0, , 2025-11-04T07:40:50.936655880000Z, 2025-11-04T07:40:50.936929310000Z, data
0, , 2025-11-04T07:40:50.936942550000Z, 2025-11-04T07:40:50.937215980000Z, data
0, , 2025-11-04T07:40:50.937229010000Z, 2025-11-04T07:40:50.937502440000Z, data
0, , 2025-11-04T07:40:50.937515470000Z, 2025-11-04T07:40:50.937788900000Z, data
0, , 2025-11-04T07:40:50.937801930000Z, 2025-11-04T07:40:50.938075360000Z, data
0, , 2025-11-04T07:40:50.938088390000Z, 2025-11-04T07:40:50.938361820000Z, data
0, , 2025-11-04T07:40:50.938374840000Z, 2025-11-04T07:40:50.938648270000Z, data
0, , 2025-11-04T07:40:50.938661300000Z, 2025-11-04T07:40:50.938934730000Z, data
133, , 2025-11-04T07:40:50.938947760000Z, 2025-11-04T07:40:50.939221190000Z, data
241, , 2025-11-04T07:40:50.941938910000Z, 2025-11-04T07:40:50.942212340000Z, data
100, , 2025-11-04T07:40:50.942225790000Z, 2025-11-04T07:40:50.942499220000Z, data
0, , 2025-11-04T07:40:50.942601900000Z, 2025-11-04T07:40:50.942875330000Z, data
0, , 2025-11-04T07:40:50.942888570000Z, 2025-11-04T07:40:50.943162000000Z, data
0, , 2025-11-04T07:40:50.943175020000Z, 2025-11-04T07:40:50.943448450000Z, data
0, , 2025-11-04T07:40:50.943461490000Z, 2025-11-04T07:40:50.943734920000Z, data
0, , 2025-11-04T07:40:50.943747950000Z, 2025-11-04T07:40:50.944021380000Z, data
0, , 2025-11-04T07:40:50.944034400000Z, 2025-11-04T07:40:50.944307830000Z, data
0, , 2025-11-04T07:40:50.944320860000Z, 2025-11-04T07:40:50.944594290000Z, data
0, , 2025-11-04T07:40:50.944607320000Z, 2025-11-04T07:40:50.944880750000Z, data
133, , 2025-11-04T07:40:50.944893780000Z, 2025-11-04T07:40:50.945167210000Z, data
241, , 2025-11-04T07:40:50.947887600000Z, 2025-11-04T07:40:50.948161030000Z, data
100, , 2025-11-04T07:40:50.948174480000Z, 2025-11-04T07:40:50.948447910000Z, data
0, , 2025-11-04T07:40:50.948555370000Z, 2025-11-04T07:40:50.948828800000Z, data
0, , 2025-11-04T07:40:50.948842040000Z, 2025-11-04T07:40:50.949115470000Z, data
0, , 2025-11-04T07:40:50.949128510000Z, 2025-11-04T07:40:50.949401940000Z, data
0, , 2025-11-04T07:40:50.949414960000Z, 2025-11-04T07:40:50.949688390000Z, data
0, , 2025-11-04T07:40:50.949701420000Z, 2025-11-04T07:40:50.949974850000Z, data
0, , 2025-11-04T07:40:50.949987880000Z, 2025-11-04T07:40:50.950261310000Z, data
0, , 2025-11-04T07:40:50.950274350000Z, 2025-11-04T07:40:50.950547780000Z, data
0, , 2025-11-04T07:40:50.950560800000Z, 2025-11-04T07:40:50.950834230000Z, data
133, , 2025-11-04T07:40:50.950847250000Z, 2025-11-04T07:40:50.951120680000Z, data
241, , 2025-11-04T07:40:50.953836810000Z, 2025-11-04T07:40:50.954110240000Z, data
100, , 2025-11-04T07:40:50.954123680000Z, 2025-11-04T07:40:50.954397110000Z, data
0, , 2025-11-04T07:40:50.954499700000Z, 2025-11-04T07:40:50.954773130000Z, data
0, , 2025-11-04T07:40:50.954786370000Z, 2025-11-04T07:40:50.955059800000Z, data
0, , 2025-11-04T07:40:50.955072830000Z, 2025-11-04T07:40:50.955346260000Z, data
0, , 2025-11-04T07:40:50.955359280000Z, 2025-11-04T07:40:50.955632710000Z, data
0, , 2025-11-04T07:40:50.955645750000Z, 2025-11-04T07:40:50.955919180000Z, data
0, , 2025-11-04T07:40:50.955932200000Z, 2025-11-04T07:40:50.956205630000Z, data
0, , 2025-11-04T07:40:50.956218670000Z, 2025-11-04T07:40:50.956492100000Z, data
0, , 2025-11-04T07:40:50.956505120000Z, 2025-11-04T07:40:50.956778550000Z, data
133, , 2025-11-04T07:40:50.956791580000Z, 2025-11-04T07:40:50.957065010000Z, data
241, , 2025-11-04T07:40:50.959786530000Z, 2025-11-04T07:40:50.960059960000Z, data
100, , 2025-11-04T07:40:50.960073510000Z, 2025-11-04T07:40:50.960346940000Z, data
0, , 2025-11-04T07:40:50.960453610000Z, 2025-11-04T07:40:50.960727040000Z, data
0, , 2025-11-04T07:40:50.960740280000Z, 2025-11-04T07:40:50.961013710000Z, data
0, , 2025-11-04T07:40:50.961026750000Z, 2025-11-04T07:40:50.961300180000Z, data
0, , 2025-11-04T07:40:50.961313190000Z, 2025-11-04T07:40:50.961586620000Z, data
0, , 2025-11-04T07:40:50.961599660000Z, 2025-11-04T07:40:50.961873090000Z, data
0, , 2025-11-04T07:40:50.961886120000Z, 2025-11-04T07:40:50.962159550000Z, data
0, , 2025-11-04T07:40:50.962172570000Z, 2025-11-04T07:40:50.962446000000Z, data
0, , 2025-11-04T07:40:50.962459030000Z, 2025-11-04T07:40:50.962732460000Z, data
133, , 2025-11-04T07:40:50.962745490000Z, 2025-11-04T07:40:50.963018920000Z, data
241, , 2025-11-04T07:40:50.965735220000Z, 2025-11-04T07:40:50.966008650000Z, data
100, , 2025-11-04T07:40:50.966022090000Z, 2025-11-04T07:40:50.966295520000Z, data
0, , 2025-11-04T07:40:50.966397510000Z, 2025-11-04T07:40:50.966670940000Z, data
0, , 2025-11-04T07:40:50.966684180000Z, 2025-11-04T07:40:50.966957610000Z, data
0, , 2025-11-04T07:40:50.966970640000Z, 2025-11-04T07:40:50.967244070000Z, data
0, , 2025-11-04T07:40:50.967257100000Z, 2025-11-04T07:40:50.967530530000Z, data
0, , 2025-11-04T07:40:50.967543550000Z, 2025-11-04T07:40:50.967816980000Z, data
0, , 2025-11-04T07:40:50.967830010000Z, 2025-11-04T07:40:50.968103440000Z, data
0, , 2025-11-04T07:40:50.968116460000Z, 2025-11-04T07:40:50.968389890000Z, data
0, , 2025-11-04T07:40:50.968402930000Z, 2025-11-04T07:40:50.968676360000Z, data
133, , 2025-11-04T07:40:50.968689390000Z, 2025-11-04T07:40:50.968962820000Z, data
241, , 2025-11-04T07:40:50.971684520000Z, 2025-11-04T07:40:50.971957950000Z, data
100, , 2025-11-04T07:40:50.971971610000Z, 2025-11-04T07:40:50.972245040000Z, data
0, , 2025-11-04T07:40:50.972351550000Z, 2025-11-04T07:40:50.972624980000Z, data
0, , 2025-11-04T07:40:50.972638230000Z, 2025-11-04T07:40:50.972911660000Z, data
0, , 2025-11-04T07:40:50.972924680000Z, 2025-11-04T07:40:50.973198110000Z, data
0, , 2025-11-04T07:40:50.973211130000Z, 2025-11-04T07:40:50.973484560000Z, data
